2026-04-24 22:20:09	baseline: routing distance only	['rel_league_routing_distance']	4.524665	0.0
2026-04-25 08:46:10	added burst distance	['rel_league_routing_distance', 'rel_league_burst_distance']	3.147574	0.01
2026-04-25 08:47:51	all features linear regression	['rel_league_routing_distance', 'rel_league_burst_distance', 'rel_league_reaction_distance', 'rel_league_bootup_distance', 'f_bootup_distance', 'outs_per_play', 'sprint_speed']	2.404943	0.0
2026-04-25 08:49:13	random forest all features	['rel_league_routing_distance', 'rel_league_burst_distance', 'rel_league_reaction_distance', 'rel_league_bootup_distance', 'f_bootup_distance', 'outs_per_play', 'sprint_speed']	2.433751	0.13
2026-04-25 08:51:02	ridge regression all features alpha=1.0	['rel_league_routing_distance', 'rel_league_burst_distance', 'rel_league_reaction_distance', 'rel_league_bootup_distance', 'f_bootup_distance', 'outs_per_play', 'sprint_speed']	2.409692	0.01
2026-04-25 16:15:00	polynomial degree=2 features + Ridge alpha=1.0	['rel_league_routing_distance', 'rel_league_burst_distance', 'rel_league_reaction_distance', 'rel_league_bootup_distance', 'f_bootup_distance', 'outs_per_play', 'sprint_speed']	2.686570	0.12
2026-04-25 16:16:00	GradientBoosting n=300 depth=3 lr=0.05	['rel_league_routing_distance', 'rel_league_burst_distance', 'rel_league_reaction_distance', 'rel_league_bootup_distance', 'f_bootup_distance', 'outs_per_play', 'sprint_speed']	2.379784	0.45
2026-04-25 16:17:00	SVR RBF C=10	['rel_league_routing_distance', 'rel_league_burst_distance', 'rel_league_reaction_distance', 'rel_league_bootup_distance', 'f_bootup_distance', 'outs_per_play', 'sprint_speed']	2.401305	0.08
2026-04-25 16:32:23	GradientBoosting n=500 depth=3 lr=0.03 subsample=0.8	['rel_league_routing_distance', 'rel_league_burst_distance', 'rel_league_reaction_distance', 'rel_league_bootup_distance', 'f_bootup_distance', 'outs_per_play', 'sprint_speed']	2.358819	0.28
2026-04-25 16:43:40	reproducibility test	['rel_league_routing_distance', 'rel_league_burst_distance', 'rel_league_reaction_distance', 'rel_league_bootup_distance', 'f_bootup_distance', 'outs_per_play', 'sprint_speed']	2.358819	0.28
2026-05-02 16:44:33	restore best model: GradientBoosting n=500 depth=3 lr=0.03	['rel_league_routing_distance', 'rel_league_burst_distance', 'rel_league_reaction_distance', 'rel_league_bootup_distance', 'f_bootup_distance', 'outs_per_play', 'sprint_speed']	2.358819	0.27
2026-05-02 16:59:17	exp1: remove outs_per_play only	['rel_league_routing_distance', 'rel_league_burst_distance', 'rel_league_reaction_distance', 'rel_league_bootup_distance', 'f_bootup_distance', 'sprint_speed']	3.285204	0.24
2026-05-02 16:59:32	exp2: remove sprint_speed only	['rel_league_routing_distance', 'rel_league_burst_distance', 'rel_league_reaction_distance', 'rel_league_bootup_distance', 'f_bootup_distance', 'outs_per_play']	2.348206	0.25
2026-05-02 16:59:52	exp3: remove f_bootup_distance only	['rel_league_routing_distance', 'rel_league_burst_distance', 'rel_league_reaction_distance', 'rel_league_bootup_distance', 'outs_per_play', 'sprint_speed']	2.465137	0.25
2026-05-02 17:00:04	exp4: learning_rate=0.01 only	['rel_league_routing_distance', 'rel_league_burst_distance', 'rel_league_reaction_distance', 'rel_league_bootup_distance', 'f_bootup_distance', 'outs_per_play', 'sprint_speed']	2.297824	0.28
2026-05-02 17:00:19	exp5: learning_rate=0.05 only	['rel_league_routing_distance', 'rel_league_burst_distance', 'rel_league_reaction_distance', 'rel_league_bootup_distance', 'f_bootup_distance', 'outs_per_play', 'sprint_speed']	2.440453	0.28
2026-05-02 17:00:34	exp6: max_depth=2 only	['rel_league_routing_distance', 'rel_league_burst_distance', 'rel_league_reaction_distance', 'rel_league_bootup_distance', 'f_bootup_distance', 'outs_per_play', 'sprint_speed']	2.323412	0.22
2026-05-02 17:00:45	exp7: max_depth=4 only	['rel_league_routing_distance', 'rel_league_burst_distance', 'rel_league_reaction_distance', 'rel_league_bootup_distance', 'f_bootup_distance', 'outs_per_play', 'sprint_speed']	2.430151	0.33
2026-05-02 17:07:16	combo: lr=0.01, max_depth=2, remove sprint_speed	['rel_league_routing_distance', 'rel_league_burst_distance', 'rel_league_reaction_distance', 'rel_league_bootup_distance', 'f_bootup_distance', 'outs_per_play']	2.327434	0.21
2026-05-02 17:40:39	exp8: learning_rate=0.005 only	['rel_league_routing_distance', 'rel_league_burst_distance', 'rel_league_reaction_distance', 'rel_league_bootup_distance', 'f_bootup_distance', 'outs_per_play', 'sprint_speed']	2.411349	0.28
